,Date,Close,Change,Momentum,News Sentiment
771,2011-08-30,11559.950195,0.001793894317221608,1,-0.4306345582008362
772,2011-08-31,11613.530273,0.004634974813574521,1,-0.41314035654067993
773,2011-09-01,11493.570313,0.010329327704848885,0,-0.38266900181770325
774,2011-09-02,11240.259766,0.022039326345225357,0,-0.39482712745666504
775,2011-09-06,11139.299805,0.008981995354358847,0,-0.38214024901390076
776,2011-09-07,11414.860352,0.02473769014425042,1,-0.38284850120544434
777,2011-09-08,11295.80957,0.010429455843420928,0,-0.3668592572212219
778,2011-09-09,10992.129883,0.026884278202292663,0,-0.3559987246990204
779,2011-09-12,11061.120117,0.006276329950094421,1,-0.39698314666748047
780,2011-09-13,11105.849609,0.00404384831977866,1,-0.39630332589149475
781,2011-09-14,11246.730469,0.012685284328524648,1,-0.4069938063621521
782,2011-09-15,11433.179688,0.016578081915799497,1,-0.40994077920913696
783,2011-09-16,11509.089844,0.00663946146842015,1,-0.42053356766700745
784,2011-09-19,11401.009766,0.009390844929092802,0,-0.4142383635044098
785,2011-09-20,11408.660156,0.0006710274052054258,1,-0.43274712562561035
786,2011-09-21,11124.839844,0.024877619993854766,0,-0.4409707188606262
787,2011-09-22,10733.830078,0.03514745124271464,0,-0.43684911727905273
788,2011-09-23,10771.480469,0.0035076380682760437,1,-0.4587016701698303
789,2011-09-26,11043.860352,0.02528713520707769,1,-0.4676704704761505
790,2011-09-27,11190.69043,0.013295176987040634,1,-0.4804304838180542
791,2011-09-28,11010.900391,0.016066036329449366,0,-0.4703676998615265
792,2011-09-29,11153.980469,0.01299440308414292,1,-0.4514196813106537
793,2011-09-30,10913.379883,0.02157082726374644,0,-0.46523624658584595
794,2011-10-03,10655.299805,0.023648043114673924,0,-0.4320542514324188
795,2011-10-04,10808.709961,0.014397544771852611,1,-0.4376053512096405
796,2011-10-05,10939.950195,0.012142081198731405,1,-0.4417910575866699
797,2011-10-06,11123.330078,0.016762405653712526,1,-0.4265451431274414
798,2011-10-07,11103.120117,0.0018168984340375047,0,-0.4117830693721771
799,2011-10-10,11433.179688,0.029726740548780082,1,-0.44673657417297363
800,2011-10-11,11416.299805,0.0014763944467448842,0,-0.41334840655326843
801,2011-10-12,11518.849609,0.008982753234553848,1,-0.41409897804260254
802,2011-10-13,11478.129883,0.003535051448903865,0,-0.38446512818336487
803,2011-10-14,11644.490234,0.014493680825688665,1,-0.405478835105896
804,2011-10-17,11397.0,0.02125384873245631,0,-0.30384165048599243
805,2011-10-18,11577.049805,0.015797999912257662,1,-0.2979872524738312
806,2011-10-19,11504.620117,0.006256316524501655,0,-0.2937655746936798
807,2011-10-20,11541.780273,0.0032300202546531346,1,-0.2743642330169678
808,2011-10-21,11808.790039,0.02313419244556426,1,-0.27557602524757385
809,2011-10-24,11913.620117,0.008877292055645539,1,-0.2876878082752228
810,2011-10-25,11706.620117,0.017375071386120815,0,-0.27866649627685547
811,2011-10-26,11869.040039,0.013874194291496469,1,-0.2582453191280365
812,2011-10-27,12208.549805,0.028604652514813297,1,-0.24615317583084106
813,2011-10-28,12231.110352,0.0018479301276847378,1,-0.24890291690826416
814,2011-10-31,11955.009766,0.02257363216045657,0,-0.18881863355636597
815,2011-11-01,11657.959961,0.024847307598594125,0,-0.22378195822238922
816,2011-11-02,11836.040039,0.015275406554469212,1,-0.2585445046424866
817,2011-11-03,12044.469727,0.017609748472734124,1,-0.27074137330055237
818,2011-11-04,11983.240234,0.0050836188215693055,0,-0.28709346055984497
819,2011-11-07,12068.389648,0.007105708667878111,1,-0.280211865901947
820,2011-11-08,12170.179688,0.008434434333736376,1,-0.29819586873054504
821,2011-11-09,11780.94043,0.031983032952569795,0,-0.3195970952510834
822,2011-11-10,11893.860352,0.009584966724086824,1,-0.34036049246788025
823,2011-11-11,12153.679688,0.021844828197962726,1,-0.33798205852508545
824,2011-11-14,12078.980469,0.006146222454237851,0,-0.3224512040615082
825,2011-11-15,12096.160156,0.0014222795577897073,1,-0.3335067927837372
826,2011-11-16,11905.589844,0.015754612169670404,0,-0.3150396943092346
827,2011-11-17,11770.730469,0.011327399714510104,0,-0.30765342712402344
828,2011-11-18,11796.160156,0.00216041706731564,1,-0.32768094539642334
829,2011-11-21,11547.30957,0.021095897538609215,0,-0.32326602935791016
830,2011-11-22,11493.719727,0.00464089428581932,0,-0.3809567391872406
831,2011-11-23,11257.549805,0.02054773629508385,0,-0.403207004070282
832,2011-11-25,11231.650391,0.00230062619740738,0,-0.37637850642204285
833,2011-11-28,11523.009766,0.025940922736828447,1,-0.34549054503440857
834,2011-11-29,11555.629883,0.002830867773474418,1,-0.3777308464050293
835,2011-11-30,12045.679688,0.04240788342666933,1,-0.36376798152923584
836,2011-12-01,12020.030273,0.0021293455964591194,0,-0.35788023471832275
837,2011-12-02,12019.419922,5.0777825524464365e-05,0,-0.3478945791721344
838,2011-12-05,12097.830078,0.006523622313626139,1,-0.294080525636673
839,2011-12-06,12150.129883,0.004323073200962407,1,-0.31512153148651123
840,2011-12-07,12196.370117,0.003805739892928911,1,-0.3542056083679199
841,2011-12-08,11997.700195,0.01628926640419705,0,-0.32203054428100586
842,2011-12-09,12184.259766,0.015549611006094971,1,-0.3257330060005188
843,2011-12-12,12021.389648,0.013367255879957978,0,-0.3268345594406128
844,2011-12-13,11954.94043,0.0055275820804173755,0,-0.33881303668022156
845,2011-12-14,11823.480469,0.010996287415210523,0,-0.32276710867881775
846,2011-12-15,11868.80957,0.003833820432050257,1,-0.3174920380115509
847,2011-12-16,11866.389648,0.00020388919257039972,0,-0.2931320071220398
848,2011-12-19,11766.259766,0.00843810838597208,0,-0.2813764810562134
849,2011-12-20,12103.580078,0.02866843998929283,1,-0.27187156677246094
850,2011-12-21,12107.740234,0.0003437128496849951,1,-0.2641717791557312
851,2011-12-22,12169.650391,0.005113270998839834,1,-0.28825926780700684
852,2011-12-23,12294.0,0.010218009967809994,1,-0.26292863488197327
853,2011-12-27,12291.349609,0.000215584106067937,0,-0.25428199768066406
854,2011-12-28,12151.410156,0.011385198326596624,0,-0.2543618679046631
855,2011-12-29,12287.040039,0.011161657886515308,1,-0.2614794969558716
856,2011-12-30,12217.55957,0.005654776803808223,0,-0.24314561486244202
857,2012-01-03,12397.379883,0.014718185900361457,1,-0.19661423563957214
858,2012-01-04,12418.419922,0.0016971359431238238,1,-0.1958388090133667
859,2012-01-05,12415.700195,0.0002190074918614669,0,-0.1758243590593338
860,2012-01-06,12359.919922,0.004492720678167142,0,-0.14988040924072266
861,2012-01-09,12392.69043,0.002651352776296849,1,-0.09049324691295624
862,2012-01-10,12462.469727,0.0056306818437971045,1,-0.0770295187830925
863,2012-01-11,12449.450195,0.0010446991876572728,0,-0.051689356565475464
864,2012-01-12,12471.019531,0.0017325532985113868,1,-0.016857340931892395
865,2012-01-13,12422.05957,0.0039258988311499,0,-0.009726292453706264
866,2012-01-17,12482.070313,0.0048309817435532336,1,-0.018368393182754517
867,2012-01-18,12578.950195,0.007761523494952553,1,-0.00695496192201972
868,2012-01-19,12623.980469,0.003579811772996741,1,-0.024424005299806595
869,2012-01-20,12720.480469,0.007644181661795947,1,-0.005385000258684158
870,2012-01-23,12708.820313,0.0009166443066687527,0,0.06686989963054657
871,2012-01-24,12675.75,0.002602154423898193,0,0.054895177483558655
872,2012-01-25,12758.849609,0.006555794252805616,1,0.03327348828315735
873,2012-01-26,12734.629883,0.001898268789289338,0,0.045730311423540115
874,2012-01-27,12660.459961,0.005824269938069557,0,0.039068035781383514
875,2012-01-30,12653.719727,0.0005323846069387512,0,0.019621344283223152
876,2012-01-31,12632.910156,0.001644541798693166,0,0.02962508611381054
877,2012-02-01,12716.459961,0.006613662566128406,1,0.02515907771885395
878,2012-02-02,12705.410156,0.0008689371911592621,0,0.05187027528882027
879,2012-02-03,12862.230469,0.01234279815248179,1,0.058292586356401443
880,2012-02-06,12845.129883,0.0013295194827378952,0,0.07581590861082077
881,2012-02-07,12878.200195,0.0025745408805688316,1,0.05882319435477257
882,2012-02-08,12883.950195,0.0004464909624741239,1,0.055045127868652344
883,2012-02-09,12890.459961,0.000505261655119355,1,0.046360183507204056
884,2012-02-10,12801.230469,0.006922134064258655,0,0.00274318503215909
885,2012-02-13,12874.040039,0.005687700895341129,1,-0.06383158266544342
886,2012-02-14,12878.280273,0.000329363120446699,1,-0.07044623792171478
887,2012-02-15,12780.950195,0.0075576921713731105,0,-0.051077209413051605
888,2012-02-16,12904.080078,0.009633859855597492,1,-0.018896736204624176
889,2012-02-17,12949.870117,0.003548493090806711,1,-0.038101065903902054
890,2012-02-21,12965.69043,0.0012216580442171371,1,-0.03588177263736725
891,2012-02-22,12938.669922,0.0020840007052367535,0,-0.057898201048374176
892,2012-02-23,12984.69043,0.0035568190762600266,1,-0.06140200048685074
893,2012-02-24,12982.950195,0.00013402206308904055,0,-0.07234854996204376
894,2012-02-27,12981.509766,0.00011094774133501342,0,-0.04145052284002304
895,2012-02-28,13005.120117,0.0018187677262192783,1,-0.026781795546412468
896,2012-02-29,12952.070313,0.004079147560556147,0,-0.04938992112874985
897,2012-03-01,12980.299805,0.0021795351104345407,1,-0.04192665219306946
898,2012-03-02,12977.570313,0.0002102795806726277,0,0.0018035434186458588
899,2012-03-05,12962.80957,0.0011374042015564712,0,-0.03776219114661217
900,2012-03-06,12759.150391,0.015711036862821107,0,-0.05563164874911308
901,2012-03-07,12837.330078,0.006127342699491005,1,-0.07093318551778793
902,2012-03-08,12907.94043,0.005500392337890284,1,-0.055675484240055084
903,2012-03-09,12922.019531,0.0010907317922909995,1,-0.05071335658431053
904,2012-03-12,12959.709961,0.0029167600242037245,1,-0.03419667109847069
905,2012-03-13,13177.679688,0.016819028177014902,1,-0.05230128392577171
906,2012-03-14,13194.099609,0.001246040379548237,1,-0.027142414823174477
907,2012-03-15,13252.759766,0.004445938619410224,1,-0.0282910019159317
908,2012-03-16,13232.620117,0.001519656988853534,0,-0.011113040149211884
909,2012-03-19,13239.129883,0.0004919483777544627,1,0.013574700802564621
910,2012-03-20,13170.19043,0.005207249540509629,0,0.027613092213869095
911,2012-03-21,13124.620117,0.003460110409352689,0,0.026939911767840385
912,2012-03-22,13046.139648,0.005979637376196988,0,-0.004813154693692923
913,2012-03-23,13080.730469,0.002651421948047492,1,0.015128630213439465
914,2012-03-26,13241.629883,0.012300491503996262,1,0.029125751927495003
915,2012-03-27,13197.730469,0.0033152575919946914,0,0.03011741116642952
916,2012-03-28,13126.209961,0.005419152040420383,0,0.03291663900017738
917,2012-03-29,13145.820313,0.0014939843304552557,1,0.05206417664885521
918,2012-03-30,13212.040039,0.005037321705554896,1,0.05534546449780464
919,2012-04-02,13264.490234,0.003969878599003333,1,0.12561573088169098
920,2012-04-03,13199.549805,0.004895810382033579,0,0.11151761561632156
921,2012-04-04,13074.75,0.009454853146031261,0,0.10484885424375534
922,2012-04-05,13060.139648,0.0011174479053136536,0,0.10360466688871384
923,2012-04-09,12929.589844,0.009996049622638784,0,0.11805777251720428
924,2012-04-10,12715.929688,0.016524898204651813,0,0.07166366279125214
925,2012-04-11,12805.389648,0.0070352669600260015,1,0.08888646215200424
926,2012-04-12,12986.580078,0.01414954444813006,1,0.0970354750752449
927,2012-04-13,12849.589844,0.010548599644957333,0,0.08695514500141144
928,2012-04-16,12921.410156,0.005589307742265071,1,0.08836513757705688
929,2012-04-17,13115.540039,0.01502389295411819,1,0.10395138710737228
930,2012-04-18,13032.75,0.006312362186674541,0,0.10850758850574493
931,2012-04-19,12964.099609,0.005267529186088832,0,0.12532775104045868
932,2012-04-20,13029.259766,0.005026199964921793,1,0.12244994193315506
933,2012-04-23,12927.169922,0.007835429320889334,0,0.08295897394418716
934,2012-04-24,13001.55957,0.005754519237300416,1,0.05362280458211899
935,2012-04-25,13090.719727,0.006857650924103735,1,0.061370957642793655
936,2012-04-26,13204.620117,0.008700850096505982,1,0.061667121946811676
937,2012-04-27,13228.30957,0.001794027604739691,1,0.07369844615459442
938,2012-04-30,13213.629883,0.0011097175283296481,0,0.06385873258113861
939,2012-05-01,13279.320313,0.0049714144093376345,1,0.04477861896157265
940,2012-05-02,13268.570313,0.0008095293845330411,0,0.05114214867353439
941,2012-05-03,13206.589844,0.004671224369913778,0,0.03384089469909668
942,2012-05-04,13038.269531,0.012745176081656782,0,0.020819181576371193
943,2012-05-07,13008.530273,0.0022809206336232785,0,-0.05474364757537842
944,2012-05-08,12932.089844,0.005876177200329618,0,-0.07445348054170609
945,2012-05-09,12835.05957,0.007503062163229482,0,-0.09978776425123215
946,2012-05-10,12855.040039,0.001556710266207209,1,-0.06774721294641495
947,2012-05-11,12820.599609,0.002679138290935878,0,-0.11549250036478043
948,2012-05-14,12695.349609,0.009769433865797907,0,-0.10941065847873688
949,2012-05-15,12632.0,0.0049899853844978725,0,-0.1554618626832962
950,2012-05-16,12598.549805,0.002648052169094319,0,-0.13678310811519623
951,2012-05-17,12442.490234,0.012387105930086037,0,-0.14889295399188995
952,2012-05-18,12369.379883,0.00587586163421064,0,-0.17622502148151398
953,2012-05-21,12504.480469,0.010922179387964108,1,-0.17566083371639252
954,2012-05-22,12502.80957,0.0001336240241362278,0,-0.1776508241891861
955,2012-05-23,12496.150391,0.0005326146065584059,0,-0.19153402745723724
956,2012-05-24,12529.75,0.002688796785304373,1,-0.17135371267795563
957,2012-05-25,12454.830078,0.005979362876354207,0,-0.18746823072433472
958,2012-05-29,12580.69043,0.010105344770806409,1,-0.1290828436613083
959,2012-05-30,12419.860352,0.012783883276905404,0,-0.1467282921075821
960,2012-05-31,12393.450195,0.002126445567944519,0,-0.16913755238056183
961,2012-06-01,12118.570313,0.022179447827280294,0,-0.19285540282726288
962,2012-06-04,12101.459961,0.0014119117650078607,0,-0.23021581768989563
963,2012-06-05,12127.950195,0.002189011415595342,1,-0.26602616906166077
964,2012-06-06,12414.790039,0.02365113967224699,1,-0.2723875045776367
965,2012-06-07,12460.959961,0.0037189450530344934,1,-0.2640957534313202
966,2012-06-08,12554.200195,0.0074825883633219195,1,-0.27015846967697144
967,2012-06-11,12411.230469,0.011388198672898362,0,-0.32380911707878113
968,2012-06-12,12573.799805,0.013098567173178845,1,-0.3201381266117096
969,2012-06-13,12496.379883,0.006157241502223913,0,-0.31218698620796204
970,2012-06-14,12651.910156,0.01244602632571876,1,-0.3210093080997467
971,2012-06-15,12767.169922,0.00911006832793061,1,-0.3226531744003296
972,2012-06-18,12741.820313,0.0019855307914651696,0,-0.32816994190216064
973,2012-06-19,12837.330078,0.007495770828172461,1,-0.3571939170360565
974,2012-06-20,12824.389648,0.0010080312589435749,0,-0.3511756360530853
975,2012-06-21,12573.570313,0.019557993938457422,0,-0.3389297425746918
976,2012-06-22,12640.780273,0.005345336155674953,1,-0.3555302917957306
977,2012-06-25,12502.660156,0.010926549945260676,0,-0.2870349884033203
978,2012-06-26,12534.669922,0.002560236429735939,1,-0.26956576108932495
979,2012-06-27,12627.009766,0.0073667551339290935,1,-0.25249290466308594
980,2012-06-28,12602.259766,0.0019600840150328274,0,-0.2317325323820114
981,2012-06-29,12880.089844,0.02204605230798104,1,-0.26010429859161377
982,2012-07-02,12871.389648,0.0006754763441384407,0,-0.2021045684814453
983,2012-07-03,12943.660156,0.005614817822815988,1,-0.19772982597351074
984,2012-07-05,12896.669922,0.003630366792210516,0,-0.24169960618019104
985,2012-07-06,12772.469727,0.009630408140331673,0,-0.2390601485967636
986,2012-07-09,12736.290039,0.002832630554098644,0,-0.2409859299659729
987,2012-07-10,12653.120117,0.0065301529523372325,0,-0.2409604787826538
988,2012-07-11,12604.530273,0.003840147216710413,0,-0.2456318885087967
989,2012-07-12,12573.269531,0.0024801195540752217,0,-0.26949453353881836
990,2012-07-13,12777.089844,0.01621060556265587,1,-0.2836311459541321
991,2012-07-16,12727.209961,0.0039038531941937254,0,-0.268235445022583
992,2012-07-17,12805.540039,0.006154536480503266,1,-0.2873673737049103
993,2012-07-18,12908.700195,0.008055900468533135,1,-0.3107450306415558
994,2012-07-19,12943.360352,0.0026850230059123513,1,-0.3006652295589447
995,2012-07-20,12822.570313,0.009332200890268432,0,-0.29841601848602295
996,2012-07-23,12721.459961,0.007885341981512884,0,-0.3455009162425995
997,2012-07-24,12617.320313,0.00818613966630086,0,-0.39608868956565857
998,2012-07-25,12676.049805,0.004654672350632935,1,-0.408369243144989
999,2012-07-26,12887.929688,0.016714977162398392,1,-0.3919181823730469
1000,2012-07-27,13075.660156,0.014566378972007916,1,-0.38964346051216125
1001,2012-07-30,13073.009766,0.00020269645802812634,0,-0.368539035320282
1002,2012-07-31,13008.679688,0.004920831480391556,0,-0.36053213477134705
1003,2012-08-01,12976.129883,0.002502160540552512,0,-0.338809072971344
1004,2012-08-02,12878.879883,0.0074945304090557096,0,-0.34047630429267883
1005,2012-08-03,13096.169922,0.01687181191019728,1,-0.3254415988922119
1006,2012-08-06,13117.509766,0.0016294721378157823,1,-0.2826105058193207
1007,2012-08-07,13168.599609,0.0038947821584569475,1,-0.2269936054944992
1008,2012-08-08,13175.639648,0.0005346080227990266,1,-0.2226327806711197
1009,2012-08-09,13165.19043,0.0007930710219132236,0,-0.2152320295572281
1010,2012-08-10,13207.950195,0.0032479412453131433,1,-0.1995958685874939
1011,2012-08-13,13169.429688,0.0029164636776554164,0,-0.15096916258335114
1012,2012-08-14,13172.139648,0.0002057765646806601,1,-0.13617272675037384
1013,2012-08-15,13164.780273,0.0005587076357118196,0,-0.12710629403591156
1014,2012-08-16,13250.110352,0.006481694128614142,1,-0.12591342628002167
1015,2012-08-17,13275.200195,0.001893557286201215,1,-0.1288301795721054
1016,2012-08-20,13271.639648,0.00026821041850202645,0,-0.09603893756866455
1017,2012-08-21,13203.580078,0.005128196048500747,0,-0.07898649573326111
1018,2012-08-22,13172.759766,0.002334239033499324,0,-0.07368104159832001
1019,2012-08-23,13057.459961,0.008752896663127285,0,-0.08416593819856644
1020,2012-08-24,13157.969727,0.007697497545479872,1,-0.09487254172563553
1021,2012-08-27,13124.669922,0.0025307707564997473,0,-0.06891024857759476
1022,2012-08-28,13102.990234,0.0016518272938550744,0,-0.05402490124106407
1023,2012-08-29,13107.480469,0.000342687807882808,1,-0.034019552171230316
1024,2012-08-30,13000.709961,0.008145768994469872,0,-0.024775320664048195
1025,2012-08-31,13090.839844,0.006932689312381746,1,0.01363444421440363
1026,2012-09-04,13035.94043,0.004193727419647708,0,0.02616981416940689
1027,2012-09-05,13047.480469,0.000885247908424166,1,-0.000809342775028199
1028,2012-09-06,13292.0,0.018740747041619498,1,0.008762316778302193
1029,2012-09-07,13306.639648,0.001101387902497766,1,-0.011815824545919895
1030,2012-09-10,13254.290039,0.003934096840735367,0,-0.034034792333841324
1031,2012-09-11,13323.360352,0.005211166557904247,1,-0.030691033229231834
1032,2012-09-12,13333.349609,0.0007497550720004041,1,-0.0482974536716938
1033,2012-09-13,13539.860352000002,0.015488286818835541,1,-0.06352394074201584
1034,2012-09-14,13593.370116999999,0.003952017495667377,1,-0.052108582109212875
1035,2012-09-17,13553.099609,0.002962510963314028,0,-0.010401275008916855
1036,2012-09-18,13564.639647999998,0.0008514686184652909,1,-0.01615462452173233
1037,2012-09-19,13577.959961000002,0.0009819879735594587,1,-0.019084427505731583
1038,2012-09-20,13596.929688,0.0013970969905998142,1,-0.0034191147424280643
1039,2012-09-21,13579.469727000002,0.0012841105602986226,0,-0.011063952930271626
1040,2012-09-24,13558.919922,0.0015132995185477155,0,0.03146106377243996
1041,2012-09-25,13457.549805,0.007476267843098674,0,0.03013686090707779
1042,2012-09-26,13413.509766,0.0032725154012537084,0,0.05861758068203926
1043,2012-09-27,13485.969727000002,0.00540201351205415,1,0.054752416908741
1044,2012-09-28,13437.129883000001,0.0036215300040470036,0,0.05645054578781128
1045,2012-10-01,13515.110352000002,0.005803357538327969,1,0.037293940782547
1046,2012-10-02,13482.360352000002,0.0024232136584185246,0,0.01130396407097578
1047,2012-10-03,13494.610352000002,0.0009085946140122867,1,0.021489502862095833
1048,2012-10-04,13575.360352000002,0.005983870441137432,1,0.014142789877951145
1049,2012-10-05,13610.150391,0.0025627341078185255,1,0.04131387919187546
1050,2012-10-08,13583.650391,0.0019470762069994235,0,0.05286327376961708
1051,2012-10-09,13473.530272999998,0.00810681332559634,0,0.041179828345775604
1052,2012-10-10,13344.969727,0.009541712037981986,0,0.028902282938361168
1053,2012-10-11,13326.389648,0.0013922908316837568,0,0.03190421685576439
1054,2012-10-12,13328.849609,0.00018459320678573002,1,-0.0011502361157909036
1055,2012-10-15,13424.230469,0.0071559709050656225,1,0.007992698810994625
1056,2012-10-16,13551.780272999998,0.009501461129898187,1,0.031009376049041748
1057,2012-10-17,13557.0,0.0003851690991774032,1,0.0370863601565361
1058,2012-10-18,13548.94043,0.0005944950947849405,0,0.06099635735154152
1059,2012-10-19,13343.509766,0.015162120245590403,0,0.05630096420645714
1060,2012-10-22,13345.889648,0.0001783550236584051,1,0.026283351704478264
1061,2012-10-23,13102.530273,0.018234781001390157,0,0.031861621886491776
1062,2012-10-24,13077.339844,0.0019225621673936827,0,0.029762011021375656
1063,2012-10-25,13103.679688,0.0020141591726000026,1,0.02341379038989544
1064,2012-10-26,13107.209961,0.0002694108131499304,1,0.02152528427541256
1065,2012-10-31,13096.459961,0.00082015928881785,0,0.008646427653729916
1066,2012-11-01,13232.620117,0.010396714562978986,1,-0.040677525103092194
1067,2012-11-02,13093.160156,0.01053910410537938,0,-0.024657413363456726
1068,2012-11-05,13112.44043,0.0014725454947685317,1,-0.049290336668491364
1069,2012-11-06,13245.679688,0.01016128604826002,1,-0.03504054620862007
1070,2012-11-07,12932.730469,0.02362651267216723,0,-0.01623399555683136
1071,2012-11-08,12811.320313,0.009387820792447685,0,-0.02643219381570816
1072,2012-11-09,12815.389648,0.000317635879876555,1,-0.05136587843298912
1073,2012-11-12,12815.080078,2.415611296280419e-05,0,-0.05300575867295265
1074,2012-11-13,12756.179688,0.004596178068455196,0,-0.08085216581821442
1075,2012-11-14,12570.950195,0.01452076542746179,0,-0.06131007894873619
1076,2012-11-15,12542.379883,0.002272724937798533,0,-0.06634213030338287
1077,2012-11-16,12588.30957,0.003661959486831773,1,-0.10232943296432495
1078,2012-11-19,12795.959961,0.01649549447805652,1,-0.07918448001146317
1079,2012-11-20,12788.509766,0.0005822302525725493,0,-0.0587899424135685
1080,2012-11-21,12836.889648,0.0037830742506547257,1,-0.07263006269931793
1081,2012-11-23,13009.530273,0.013448789366737103,1,-0.09406455606222153
1082,2012-11-26,12967.370117,0.003240713162987842,0,-0.025834782049059868
1083,2012-11-27,12878.129883,0.006881906909019923,0,-0.02574005536735058
1084,2012-11-28,12985.110352,0.008307143193300257,1,-0.014906183816492558
1085,2012-11-29,13021.820313,0.0028270811725790465,1,-0.001507882378064096
1086,2012-11-30,13025.580078,0.0002887280664015332,1,0.0031245131976902485
1087,2012-12-03,12965.599609,0.004604821331627767,0,0.014334164559841156
1088,2012-12-04,12951.780273,0.0010658462714217905,0,0.009351289831101894
1089,2012-12-05,13034.490234,0.00638599167501492,1,0.010812811553478241
1090,2012-12-06,13074.040039,0.0030342425587795135,1,0.007816940546035767
1091,2012-12-07,13155.129883,0.006202355489053745,1,0.017311157658696175
1092,2012-12-10,13169.879883,0.0011212356039951386,1,-0.0010793904075399041
1093,2012-12-11,13248.44043,0.005965168072748242,1,-0.022187786176800728
1094,2012-12-12,13245.450195,0.0002257046794149431,0,-0.013639606535434723
1095,2012-12-13,13170.719727,0.005641972669846255,0,-0.035885199904441833
1096,2012-12-14,13135.009766,0.002711314319960434,0,-0.04548992961645126
1097,2012-12-17,13235.389648,0.00764216272300266,1,-0.016712957993149757
1098,2012-12-18,13350.959961,0.008731916178792968,1,0.014519808813929558
1099,2012-12-19,13251.969727,0.007414465648100581,0,0.01726585440337658
1100,2012-12-20,13311.719727,0.00450876369557828,1,-0.008937537670135498
1101,2012-12-21,13190.839844,0.00908071124385382,0,-0.0040360670536756516
1102,2012-12-24,13138.929688,0.003935318494797117,0,0.011183349415659904
1103,2012-12-26,13114.589844,0.0018524982306762827,0,0.0074050817638635635
1104,2012-12-27,13096.30957,0.001393888350108332,0,0.02639574185013771
1105,2012-12-28,12938.110352,0.012079679176368137,0,0.007124041672796011
1106,2012-12-31,13104.139648,0.012832576897470615,1,-0.008568893186748028
1107,2013-01-02,13412.549805,0.023535322828085924,1,-0.043768852949142456
1108,2013-01-03,13391.360352,0.0015798228754462297,0,-0.06692510098218918
1109,2013-01-04,13435.209961000002,0.0032744700947020416,1,-0.05998370796442032
1110,2013-01-07,13384.290039,0.0037900354477387508,0,-0.03690825030207634
1111,2013-01-08,13328.849609,0.004142201778237984,0,-0.057726070284843445
1112,2013-01-09,13390.509766,0.0046260674258312455,1,-0.08473434299230576
1113,2013-01-10,13471.219727000002,0.006027400181950795,1,-0.09606970101594925
1114,2013-01-11,13488.429688,0.0012775354681139376,1,-0.08399663865566254
1115,2013-01-14,13507.320313,0.0014005058733268314,1,-0.06773284822702408
1116,2013-01-15,13534.889647999998,0.0020410662041874033,1,-0.1105961725115776
1117,2013-01-16,13511.230469,0.0017480141778248213,0,-0.12173862755298615
1118,2013-01-17,13596.019531,0.00627545079587968,1,-0.07960253953933716
1119,2013-01-18,13649.700195,0.003948263230837773,1,-0.08396928757429123
1120,2013-01-22,13712.209961000002,0.004579570621111569,1,-0.11260771006345749
1121,2013-01-23,13779.330078,0.004894916077780335,1,-0.12462647259235382
1122,2013-01-24,13825.330078,0.003338333557553958,1,-0.14039592444896698
1123,2013-01-25,13895.980469,0.005110213687586665,1,-0.12200041115283966
1124,2013-01-28,13881.929688,0.0010111399502428242,0,-0.05626760050654411
1125,2013-01-29,13954.419922,0.005221913352771259,1,-0.03891405835747719
1126,2013-01-30,13910.419922,0.00315312282745851,0,-0.02452085353434086
1127,2013-01-31,13860.580078,0.003582914410885192,0,-0.03246588259935379
1128,2013-02-01,14009.790038999998,0.010765058905206149,1,-0.048798270523548126
1129,2013-02-04,13880.080078,0.00925852283573947,0,0.03185046836733818
1130,2013-02-05,13979.299805,0.007148354075943947,1,-0.03278140351176262
1131,2013-02-06,13986.519531,0.0005164583420277647,1,-0.07400431483983994
1132,2013-02-07,13944.049805,0.003036475651134552,0,-0.08720051497220993
1133,2013-02-08,13992.969727000002,0.003508300865539038,1,-0.10725554823875427
1134,2013-02-11,13971.240234,0.001552886443974276,0,-0.0750465840101242
1135,2013-02-12,14018.700195,0.003396975515781447,1,-0.09889111667871475
1136,2013-02-13,13982.910156,0.0025530212146747124,0,-0.09691818803548813
1137,2013-02-14,13973.389647999998,0.0006808674227171676,0,-0.08158331364393234
1138,2013-02-15,13981.759766,0.0005990041221815308,1,-0.08004874736070633
1139,2013-02-19,14035.669922,0.0038557489831212368,1,0.0032651822548359632
1140,2013-02-20,13927.540038999998,0.007703934589578434,0,0.005900680553168058
1141,2013-02-21,13880.620116999999,0.0033688592435285507,0,0.006221093703061342
1142,2013-02-22,14000.570313,0.00864155887769705,1,0.006225362420082092
1143,2013-02-25,13784.169922,0.015456541138118209,0,-0.02118813246488571
1144,2013-02-26,13900.129883000001,0.008412545815684286,1,-0.020749002695083618
1145,2013-02-27,14075.370116999999,0.012607093277187122,1,-0.014247031882405281
1146,2013-02-28,14054.490234,0.0014834340288344826,0,-0.023591499775648117
1147,2013-03-01,14089.660156,0.0025023975551185496,1,-0.027928097173571587
1148,2013-03-04,14127.820313,0.0027083802290114125,1,-0.06386968493461609
1149,2013-03-05,14253.769531,0.008914978758903454,1,-0.06344373524188995
1150,2013-03-06,14296.240234,0.0029796120182547427,1,-0.03417816013097763
1151,2013-03-07,14329.490234,0.0023257863225411715,1,0.002756373956799507
1152,2013-03-08,14397.070313,0.004716153742835189,1,0.012639877386391163
